AddressLine1,AddressLine2,AddressLine3,AddressLine4,BusinessName,BusinessType,BusinessTypeID,ChangesByServerID,Distance,FHRSID,LocalAuthorityBusinessID,LocalAuthorityCode,LocalAuthorityEmailAddress,LocalAuthorityName,LocalAuthorityWebSite,NewRatingPending,Phone,PostCode,RatingDate,RatingKey,RatingValue,RightToReply,SchemeType,geocode,scores
,,,,"""Sweet Clouds"" Candy Floss",Mobile caterer,7846,0,,1951920,9104327,105,ehealth.ldc@lewes-eastbourne.gov.uk,Lewes,http://www.lewes-eastbourne.gov.uk/,False,,BN7 ,2024-11-25T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 5}"
,,,,"""Vavel Torte"" Bakery",Other catering premises,7841,0,,1830932,9213845,030,food@huntingdonshire.gov.uk,Huntingdonshire,http://www.huntingdonshire.gov.uk,False,,PE29,2025-06-23T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 0}"
8 THE CENTRAL PRECINCT WINCHESTER ROAD CHANDLER'S FORD EASTLEIGH SO53 2GB,,,,#1 Fish Bar,Takeaway/sandwich shop,7844,0,,1931827,06160,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,False,,SO53 2GB,2026-05-15T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-1.3828696', 'latitude': '50.9826054'}","{'Hygiene': 0, 'Structural': 5, 'ConfidenceInManagement': 5}"
Ysgol Maes Y Gwendraeth,Heol Y Parc,Cefneithin,Llanelli,#10,Mobile caterer,7846,0,,1688617,97215,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,False,,SA14 7DT,2026-01-21T00:00:00,fhrs_5_cy-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 5, 'ConfidenceInManagement': 5}"
257 Dickson Road,Blackpool,,,#Buttylicious,Restaurant/Cafe/Canteen,1,0,,1343953,3713346,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,False,,FY1 2JH,2025-05-01T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-3.052831', 'latitude': '53.829845'}","{'Hygiene': 0, 'Structural': 5, 'ConfidenceInManagement': 0}"
South Essex College Thurrock Campus,New Road,Grays,Essex,#Chill And Waves,Restaurant/Cafe/Canteen,1,0,,842969,15/00226/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,False,,RM17 6TF,2025-03-26T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '0.323336988687515', 'latitude': '51.4749298095703'}","{'Hygiene': 0, 'Structural': 5, 'ConfidenceInManagement': 0}"
,,,,#Food,Mobile caterer,7846,0,,1194035,19/00027/MOBILE,063,enquiries@bolsover.gov.uk,Bolsover,http://www.bolsover.gov.uk/,False,,NG16,2025-09-16T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 5}"
4 Burlington Centre St Annes Road West,,Lytham St Annes,Lancashire,#Nofilter Coffeehouse,Restaurant/Cafe/Canteen,1,0,,1067762,8863,198,commercial@fylde.gov.uk,Fylde,https://new.fylde.gov.uk/business/food-safety/,False,,FY8 1SB,2024-10-22T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-3.0302638', 'latitude': '53.7524148'}","{'Hygiene': 0, 'Structural': 5, 'ConfidenceInManagement': 0}"
Radford Road,Flyford Flavell,Worcestershire,,#nom,Restaurant/Cafe/Canteen,1,0,,1526313,22/00464/FOOD,152,enquiries@worcsregservices.gov.uk,Wychavon,https://www.worcsregservices.gov.uk,False,,WR7 4BS,2025-03-12T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-2.030967', 'latitude': '52.193045'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 5}"
,,,,#Propig,Mobile caterer,7846,0,,977909,160780,401,food@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,False,,S36 ,2025-04-30T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 5}"
,RAILWAY ARCH 214 PONSFORD STREET,Hackney,London,% Arabica,Manufacturers/packers,7839,0,,1220366,191074,512,technicalbusinesssupport@hackney.gov.uk,Hackney,https://hackney.gov.uk/environmental-health#food,False,,E9 6JU,2025-04-02T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-0.0484102', 'latitude': '51.5472208'}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 0}"
Unit 035 Turbine Hall Battersea Power Station Circus Road South,,London,Wandsworth,% Arabica,Restaurant/Cafe/Canteen,1,0,,1782317,PI/000489700,532,foodandsafety@merton.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,False,,SW11 8BU,2025-01-22T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-0.145443', 'latitude': '51.4815083'}","{'Hygiene': 5, 'Structural': 0, 'ConfidenceInManagement': 5}"
Unit 2,Market Street,London,,% Arabica,Restaurant/Cafe/Canteen,1,0,,1662592,212666,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,False,,E1 6AJ,2023-11-17T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '0.0561403', 'latitude': '51.5305336'}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 5}"
,10-12 Gloucester Road,Bishopston,Bristol,& Cafe,Restaurant/Cafe/Canteen,1,0,,1833561,264288,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,False,,BS7 8AE,2026-02-19T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-2.593214', 'latitude': '51.471336'}","{'Hygiene': 0, 'Structural': 5, 'ConfidenceInManagement': 0}"
57 Church Road,,Barnes,Richmond Upon Thames,& Feast,Restaurant/Cafe/Canteen,1,0,,1574552,PI/000433871,527,foodandsafety@merton.gov.uk,Richmond-Upon-Thames,http://www.richmond.gov.uk,False,,SW13 9HH,2025-05-08T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-0.2442564', 'latitude': '51.4742385'}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 0}"
,1 Dale Street,Menai Bridge,Isle Of Anglesey,&Caws,Retailers - other,4613,0,,1406229,79468,551,iechydyramgylchedd@ynysmon.gov.uk,Anglesey,http://www.ynysmon.gov.uk,False,,LL59 5AL,2025-09-05T00:00:00,fhrs_5_cy-gb,5,,FHRS,"{'longitude': '-4.163968', 'latitude': '53.225846'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 0}"
,,,,&Kaffein,Mobile caterer,7846,0,,1848171,2790,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,False,,CR3 ,2026-02-02T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 0}"
,,,,&Sweet,Other catering premises,7841,0,,1655263,23/00497/FOOD,525,food@newham.gov.uk,Newham,https://www.newham.gov.uk,False,,E16 ,2023-10-30T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 5, 'ConfidenceInManagement': 0}"
The Old Sheep Dip Town Foot Bridge To The Green,,,Kettlewell,&then Tasting Deli,Retailers - other,4613,0,,1886619,Cx11340,250,regsupport@northyorks.gov.uk,North Yorkshire,https://www.northyorks.gov.uk/,False,,BD23 5RB,2024-10-03T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 0}"
,,,,'Bo Drinks,Manufacturers/packers,7839,0,,1735483,C/24/00086/COM,125,ers@Publicagroup.uk,Cotswold,http://www.cotswold.gov.uk,False,,GL7 ,2025-02-12T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 5}"
,,,,'Brownies & Other Stories,Other catering premises,7841,0,,1798416,136759,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,False,,MK40,2025-07-23T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 5}"
,455 Roman Road,London,,'Ello Bagel,Restaurant/Cafe/Canteen,1,0,,1792351,214208,530,foodsafety@towerhamlets.gov.uk,Tower Hamlets,http://www.towerhamlets.gov.uk,False,,E3 5LX,2025-04-15T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-0.0348822', 'latitude': '51.5321303'}","{'Hygiene': 5, 'Structural': 0, 'ConfidenceInManagement': 0}"
Unit A5,Broxbourne Business Centre,Fairways,Cheshunt,'Juicy B's',Retailers - other,4613,0,,1467178,FR/000001421,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,False,,EN8 0NL,2023-07-28T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-0.036005', 'latitude': '51.718769'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 0}"
The Willows,,Dinas Dinlle,Gwynedd,'Not Only Spaghetti',Restaurant/Cafe/Canteen,1,0,,1707394,772080,554,BwydaIechydaDiogelwch@gwynedd.llyw.cymru,Gwynedd,http://www.gwynedd.llyw.cymru,False,,LL54 5TW,2025-10-16T00:00:00,fhrs_5_cy-gb,5,,FHRS,"{'longitude': '-4.3361759185791', 'latitude': '53.0867767333984'}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 5}"
Pebbles Hwb Wern Road,Llanddulas,Abergele,Conwy,'Pebbles Hwb',Restaurant/Cafe/Canteen,1,0,,1944170,9103466,550,foodsafety-healthandsafety@conwy.gov.uk,Conwy,http://www.conwy.gov.uk,False,,LL22 8HG,2026-06-15T00:00:00,fhrs_5_cy-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 0}"
Cafe And Premises 82 Battle Road,,St Leonards-on-sea,East Sussex,'R' Jac's,Restaurant/Cafe/Canteen,1,0,,741573,PI/000072355,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,False,,TN37 7AG,2025-03-27T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '0.5536191', 'latitude': '50.8736896'}","{'Hygiene': 0, 'Structural': 5, 'ConfidenceInManagement': 0}"
Blickling Hall,Blickling Road,Blickling,Norfolk,'Stables' And 'Muddy Boots'At National Trust Blickling Hall,Restaurant/Cafe/Canteen,1,0,,1606471,C054ABLICK/1,228,foodandsafety@southnorfolkandbroadland.gov.uk,Broadland,http://www.southnorfolkandbroadland.gov.uk,False,,NR11 6NF,2025-07-17T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '1.2315976', 'latitude': '52.8117781'}","{'Hygiene': 0, 'Structural': 5, 'ConfidenceInManagement': 0}"
1 Church Street,Accrington,,,'The Commercial Hotel',Pub/bar/nightclub,7843,0,,111621,40972,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,False,,BB5 2EN,2024-12-09T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-2.364444', 'latitude': '53.752023'}","{'Hygiene': 5, 'Structural': 0, 'ConfidenceInManagement': 5}"
,,,,'WishingWellCo./Real Good Food to Go’,Other catering premises,7841,0,,1810774,83620,109,ehs@basildon.gov.uk,Basildon,http://www.basildon.gov.uk,False,,SS12,2025-05-01T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 0}"
Meadow Lane,Holbeck,Leeds,,(Asda) Leeds Bridge Service Station,Retailers - other,4613,0,,553196,12/01766/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,False,,LS11 5BJ,2013-05-31T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-1.542391', 'latitude': '53.791703'}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 0}"
The Fidlers Rest,Craggs Road,Bolsover,Chesterfield,(Beverley J Noon T/A) Fidlers Rest,Pub/bar/nightclub,7843,0,,21557,07/00037/COMM,063,enquiries@bolsover.gov.uk,Bolsover,http://www.bolsover.gov.uk/,False,,S44 6BQ,2021-06-29T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-1.2949955', 'latitude': '53.2323216'}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 0}"
6 East Street,Braintree,Essex,,(BOMB At) The Rib Shack,Restaurant/Cafe/Canteen,1,0,,1721689,24/00089/MIXED,110,food&safety@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,False,,CM7 3JJ,2026-04-29T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '0.5629602', 'latitude': '51.8776555'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 5}"
,,,,(CLOSED 08/06/26)COMPUTERXPLORERS STOKE-ON-TRENT AND CHESHIRE EAST,Retailers - other,4613,0,,1706349,84479,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,False,,ST5 ,2026-06-04T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 0}"
(David Jackson) Pitch 44,Street Record,Chapel Market,London,"(David Jackson), Pitch 44",Retailers - other,4613,0,,417256,PI/000141595,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,False,,N1 9ER,2019-04-18T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 0}"
344 Wakefield Road,Denby Dale,Huddersfield,,(Denby Dale Community Library) Community Cafe,Restaurant/Cafe/Canteen,1,0,,1914420,PI/000316669,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,False,,HD8 8RX,2026-03-23T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-1.65338488', 'latitude': '53.57368509'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 5}"
,,,,(FOOD FACTORY) burgers and fries,Mobile caterer,7846,0,,1821817,AC092024-17970,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,False,,M8 8,2024-10-02T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 0}"
Roadchef,Tibshelf Services M1 Northbound,Newtonwood Lane,Tibshelf,(Fresh Food Cafe) Roadchef (M1 Northbound),Restaurant/Cafe/Canteen,1,0,,28015,08480/2000/4/0N2,063,enquiries@bolsover.gov.uk,Bolsover,http://www.bolsover.gov.uk/,False,,DE55 5TX,2025-09-09T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-1.34009897708893', 'latitude': '53.1303939819336'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 0}"
Roadchef,Tibshelf Services M1 Southbound,Newtonwood Lane,Tibshelf,(Fresh Food Cafe) Roadchef (M1 Southbound),Restaurant/Cafe/Canteen,1,0,,28019,08480/2000/4/0S2,063,enquiries@bolsover.gov.uk,Bolsover,http://www.bolsover.gov.uk/,False,,DE55 5TZ,2025-09-09T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-1.332834', 'latitude': '53.1361693'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 0}"
,,,,(ki:ts),Retailers - other,4613,0,,1916465,LKNM9H-V40BYF-WAVKXY,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,False,,W1U ,2026-03-04T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 0}"
Kitchen 2,Unit B,AMC House,Woodside End,(Kitchen 2),Takeaway/sandwich shop,7844,0,,1700018,25827,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,False,,HA0 1UR,2024-02-12T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-0.2937534', 'latitude': '51.5392745'}","{'Hygiene': 0, 'Structural': 5, 'ConfidenceInManagement': 5}"
Unit 9 And 10 Block C Parkfield Industrial Estate Culvert Place,,London,Wandsworth,(T/A) Maroush,Takeaway/sandwich shop,7844,0,,1967264,9102884,532,foodandsafety@merton.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,False,,SW11 5BA,2026-08-04T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-0.1539321', 'latitude': '51.4711993'}","{'Hygiene': 0, 'Structural': 5, 'ConfidenceInManagement': 0}"
Queens Gate School,131-133 Queen's Gate,LONDON,,(Thomas Frank Limited) Queens Gate School,School/college/university,7845,0,,1596746,INSPF/23/319589,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,False,,SW7 5LF,2025-06-04T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': '-0.178374', 'latitude': '51.494743'}","{'Hygiene': 5, 'Structural': 5, 'ConfidenceInManagement': 0}"
,,,,(UN) Covered Events,Other catering premises,7841,0,,1545091,137016,222,EHTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,False,,NG32,2022-10-04T00:00:00,fhrs_5_en-gb,5,,FHRS,"{'longitude': None, 'latitude': None}","{'Hygiene': 0, 'Structural': 0, 'ConfidenceInManagement': 0}"
